Corpus,Clip type,"mean (sd; range), median"
Tseltal,active (manual),"NA (NA; NA-NA), NA"
Tseltal,random (manual),"3 (3.1; 0.4-10.6), 2.3"
Yélî Dnye,active (manual),"12.8 (6.5; 3.9-22.2), 10.8"
Yélî Dnye,random (manual),"2.4 (1.6; 0.5-6), 2.2"
Tsimane',random (LENA),"3.2 (1.1; 1.2-5.1), 3.1"
Tsimane',random (manual),"3.2 (1.2; 1.3-6), 3"
